word,degree
then,88
son,71
said,62
upon,55
out,55
up,49
one,48
into,47
went,46
man,42
now,42
there,41
men,40
if,38
come,38
jove,37
about,37
over,37
ulysses,37
let,36
house,35
trojans,34
back,33
go,31
came,30
great,29
down,29
take,28
achaeans,27
ships,27
among,26
while,26
through,26
spear,26
home,25
hand,25
off,24
set,23
took,23
gods,22
hands,22
city,21
fight,21
hector,21
made,20
achilles,19
answered,19
minerva,19
heaven,19
sea,18
